,order,control,peri,core
SNU38,1,1,,
SNU19,2,,,
SNU22,3,,,
SNU40,4,,1,1
SNU27,5,,1,1
SNU17,6,,,1
SNU24,7,,,1
SNU25,8,,,1
SNU21,9,,,1
SNU23,10,,,1
SNU43,11,,,1
SNU18,12,,,1
SNU51,13,,1,1
SNU46,14,,1,1
SNU16,15,,1,1
SNU34,16,,1,1
SNU33,17,,1,1
