,LE,IT,CT
LE_GM,LE_GM,IT,CT
LE_WM,LE_WM,IT,CT
CT  ,IT,IT,CT
PNZ_ccGSC,PNZ,PNZ1,PNZ2
PAN ,PAN,PAN1,PAN2
HBV_ccGSC,BV,PVN1,PVN2
MVP ,BV,PVN1,PVN2
