genes,Class
SLC4A4,Solute intake
SLC24A3,Solute intake
SLC7A2,Solute intake
SLC39A11,Solute intake
SLC47A1,Solute intake
SLC38A2,Solute intake
SLC22A23,Solute intake
SLC26A2,Solute intake
SLC9B2,Solute intake
SLC2A3,Solute intake
SLC13A3,Solute intake
SLC35G1,Solute intake
SLC41A2,Solute intake
SLC26A7,Solute intake
SLC1A3,Solute intake
SLC7A11,Solute intake
ABCA9,Lipid efflux
ABCA10,Lipid efflux
ABCA8,Lipid efflux
ABCA6,Lipid efflux
